STT,Sản phẩm,Kết quả,Thời gian
2,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:06:36
3,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:07:15
1,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:44:16
2,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:44:45
3,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:45:32
4,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:48:44
5,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:48:57
6,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:49:44
7,Viên rời,[NG] NG (1 LỖI),2026-05-02 16:50:40
1,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:18:12
2,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 8 viên (chỉ thấy 2/10 viên) | Thiếu viên trong ô: 1 ô | Dị vật: 1 chỗ,2026-05-03 08:18:49
1,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:57:41
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:58:00
3,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:58:21
4,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:58:40
5,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:59:01
6,Viên rời,[NG] NG (1 LỖI),2026-05-03 08:59:29
7,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 08:59:49
8,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:00:11
1,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:01:52
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:02:04
1,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:05:26
2,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:05:47
3,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:06:05
4,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:06:21
5,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:06:42
6,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:06:58
7,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:07:14
8,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:07:25
9,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:07:36
10,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:08:10
11,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:08:18
12,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:08:29
13,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:08:42
14,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:08:54
15,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:09:08
16,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:09:20
17,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:09:29
18,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:09:49
19,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:10:10
20,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:10:25
21,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:10:33
22,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:10:44
23,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:10:54
1,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:14:39
2,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:14:48
3,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:14:58
4,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:15:05
5,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:15:14
6,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:15:28
7,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 09:15:51
8,Viên rời,[NG] NG (3 LỖI),2026-05-03 09:16:00
9,Viên rời,[OK] CHỜ VẬT THỂ,2026-05-03 09:16:22
10,Viên rời,[NG] NG (1 LỖI),2026-05-03 09:16:53
1,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:04:23
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:05:46
3,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:06:27
4,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:06:59
5,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:07:15
6,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:07:29
7,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:07:41
1,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:30:26
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:30:43
3,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:30:57
4,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:31:10
5,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:31:32
6,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:31:45
7,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:32:00
1,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:47:36
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:48:03
0,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:56:42
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:57:20
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 11:57:42
3,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 11:58:16
4,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 12:03:29
6,Viên rời,[NG] NG (1 LỖI),2026-05-03 12:03:46
7,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 12:04:01
0,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 8 viên (chỉ thấy 2/10 viên) | Nứt/Vỡ: 1 viên,2026-05-03 12:23:49
1,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 12:24:22
2,Viên rời,[NG] NG (1 LỖI),2026-05-03 13:02:36
4,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 13:07:17
5,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 13:11:06
6,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 13:19:40
6,Viên rời,[OK] CHỜ VẬT THỂ,2026-05-03 13:40:53
7,Viên rời,[NG] NG (1 LỖI),2026-05-03 13:41:26
7,Viên rời,[NG] NG (1 LỖI),2026-05-03 13:42:25
8,Viên rời,[NG] NG (1 LỖI),2026-05-03 13:43:05
9,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 6 viên (chỉ thấy 4/10 viên) | Nứt/Vỡ: 3 viên,2026-05-03 13:43:36
10,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 7 viên (chỉ thấy 3/10 viên) | Nứt/Vỡ: 2 viên,2026-05-03 13:45:18
11,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 7 viên (chỉ thấy 3/10 viên) | Nứt/Vỡ: 2 viên,2026-05-03 13:50:14
13,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 7 viên (chỉ thấy 3/10 viên) | Nứt/Vỡ: 2 viên,2026-05-03 13:52:41
13,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 5 viên (chỉ thấy 5/10 viên) | Thiếu viên trong ô: 4 ô,2026-05-03 13:52:57
14,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 3 viên (chỉ thấy 7/10 viên) | Thiếu viên trong ô: 6 ô,2026-05-03 13:53:09
15,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 13:53:38
16,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:01:51
17,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 7 viên (chỉ thấy 3/10 viên) | Thiếu viên trong ô: 2 ô,2026-05-03 14:02:13
18,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:02:44
19,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên) | Dị vật: 2 chỗ,2026-05-03 14:02:56
20,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:03:17
21,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:06:20
22,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 8 viên (chỉ thấy 2/10 viên) | Nứt/Vỡ: 1 viên,2026-05-03 14:06:29
23,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:07:39
24,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:08:12
25,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:08:28
27,Vỉ thuốc,[NG] NG - Vỉ bị cắt: thiếu 9 viên (chỉ thấy 1/10 viên),2026-05-03 14:09:54
27,Vỉ thuốc,[NG] NG (1 LỖI),2026-05-03 14:20:47
28,Vỉ thuốc,[NG] NG (1 LỖI),2026-05-03 14:21:01
30,Vỉ thuốc,[OK] SẢN PHẨM OK,2026-05-03 14:28:14
30,Vỉ thuốc,[NG] NG - Nứt/Vỡ: 1 viên | Dị vật: 1 chỗ,2026-05-03 14:28:29
32,Vỉ thuốc,[NG] NG - Thiếu viên trong ô: 4 ô,2026-05-03 14:28:54
33,Vỉ thuốc,[NG] NG - Thiếu viên trong ô: 1 ô | Dị vật: 1 chỗ,2026-05-03 14:29:26
33,Vỉ thuốc,[OK] SẢN PHẨM OK,2026-05-03 14:29:38
34,Vỉ thuốc,[NG] NG - Nứt/Vỡ: 1 viên,2026-05-03 14:29:58
35,Vỉ thuốc,[NG] NG - Dị vật: 1 chỗ,2026-05-03 14:30:15
36,Vỉ thuốc,[NG] NG - Thiếu viên trong ô: 3 ô | Dị vật: 1 chỗ,2026-05-03 14:30:40
37,Vỉ thuốc,[NG] NG - Thiếu viên trong ô: 4 ô,2026-05-03 15:31:24
38,Vỉ thuốc,[NG] NG - Thiếu viên trong ô: 1 ô | Dị vật: 1 chỗ,2026-05-03 15:31:38
39,Vỉ thuốc,[NG] NG - Dị vật: 1 chỗ,2026-05-03 15:31:49
40,Vỉ thuốc,[NG] NG - Thiếu viên trong ô: 3 ô | Dị vật: 1 chỗ,2026-05-03 15:32:01
41,Viên rời,[NG] NG (1 LỖI),2026-05-03 15:32:21
42,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 15:33:53
43,Viên rời,[NG] NG (2 LỖI),2026-05-03 15:34:02
45,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 15:34:19
47,Viên rời,[OK] SẢN PHẨM OK,2026-05-03 15:34:38
